x,y,z,timestamp
0.5032475622020938,9.580411251958893,0.2831585463084602,464572430807763
0.3931151380381071,9.546287877034121,0.08888291412291072,464572470785757
0.32078376594075503,9.556664040084303,0.21891016537549043,464572500784454
0.3443517539019637,9.579186130764928,0.09333109447507518,464572540792916
0.3880191673925126,9.50824237281608,0.08326972062292043,464572570791593
0.43821885632375374,9.58115238284004,0.08375622500577867,464572600790320
0.4532424932973123,9.583852754768571,0.2149315558770881,464572640798805
0.4524139564960192,9.573816156151413,0.07415576122723418,464572670797502
0.4065292217253367,9.505738163230731,0.11897782922573283,464572710805964
0.3808919672433207,9.541406083083585,-0.13177200123561345,464572740804747
0.3619403258719251,9.579562312229065,0.15502416225296695,464572770803402
0.4660207954081665,9.558542103112224,0.22455059501333724,464572810781334
0.4530378902782095,9.61538797063828,0.020011250121840938,464572840780002
0.44808276323628543,9.624678047110319,0.0645028045955509,464572880788469
0.3749135457236175,9.597851340654286,0.24169084398393376,464572910787171
0.28170124275198166,9.628771084687681,0.010081193463210588,464572950795607
0.27860878507132664,9.53329860401783,0.04546849719388529,464572980794295
0.3928000324568688,9.575331381474616,-0.0690622415362932,464573010793094
0.28508277777169677,9.569630889051009,-0.02183452599193316,464573050801492
0.2223592905259546,9.453231943360374,0.1222311124869418,464573080800286
0.16674528041965225,9.53499304150613,0.012001467139639678,464573120808703
0.3137699410827953,9.55811122705795,-0.20102332197820053,464573150807406
0.2513094478260453,9.615063390105032,-0.010517344602241298,464573190785334
0.3089385276316971,9.56839670480549,0.16181662064065436,464573220784035
0.4565225905244828,9.585032638664307,0.16570417360053963,464573250782781
0.32076949876991084,9.742654949069376,-0.060823266000270194,464573290791147
0.035836766787663024,9.618203887087583,0.08224924704119883,464573320789920
0.11285574689241921,9.558074273532252,0.005830833523285521,464573360798425
0.20614132996181755,9.559749693665742,-0.2503996388709242,464573390797108
0.3794849294975678,9.463764994224046,-0.12739114241637498,464573420795801
0.3367321116670401,9.477981197868626,-0.06003190606438817,464573460804272
0.1705930520959212,9.56650339315029,0.11250909203072887,464573490802969
0.5333769985901425,9.559633569232489,0.12860370308304797,464573530780878
0.360241362696379,9.537775726091844,0.11399740380572743,464573560779628
0.391064731308435,9.584189699194688,0.09053352293974873,464573600787993
0.3410680721383716,9.60806881238429,0.20094832719937314,464573630786748
0.2508059937990434,9.683492426839601,-0.07686895856735668,464573660785450
0.35351701388268675,9.745689467144308,0.25446893916625424,464573700793902
0.540769362295216,9.595692341236962,0.2912983389972874,464573730792575
0.4275509776637419,9.55876971462623,0.2740811544055033,464573770801051
0.31329359571660365,9.602138550784495,-0.13093428792020115,464573800799801
0.5666289520250225,9.534498923659763,-0.06989293214375955,464573840808273
0.4437286201808284,9.466970360079644,0.1293109790202447,464573870806974
0.27601185757851315,9.563072046328601,0.20854423465973457,464573900805671
0.30413517244109584,9.583016602675894,0.127423621226985,464573940783680
0.18844752849067276,9.50458079850442,0.2347174659848019,464573970782354
0.20531927728647392,9.636682202359466,-0.3545726490315912,464574010790834
0.389184079353335,9.615516248648229,0.25825857632451404,464574040789508
0.3849429852449401,9.535945884822354,0.2823360605200449,464574070788190
0.3939490555208434,9.615470070965506,0.013318591538940954,464574110796641
0.24141548622620204,9.577329838049124,0.14868062793185033,464574140795338
0.27323465338225406,9.52380807750759,-0.07525427174790128,464574180803791
0.23181033398198642,9.599374795626472,-0.10425434951834835,464574210802502
0.3472972110071434,9.576574784233658,0.2732283596751703,464574250780483
0.35361000081036414,9.532127689391114,0.10879786025672313,464574280779209
0.48445320126312674,9.573141252288544,0.11864133967356436,464574310808440
0.44447282582600844,9.622662913903753,0.126441453402086,464574350786374
0.35598231130234137,9.622269498466341,0.024510699963060417,464574380785075
0.152075755186991,9.680698069266555,0.1623515523097385,464574420793522
0.13000399092940243,9.612177628148395,0.022776370163896345,464574450792205
0.2543481101445305,9.544916203076992,0.20683812210558625,464574490800681
0.39042544899303994,9.577996292105933,-0.12555866774737875,464574520799325
0.35922162871391466,9.531245540435892,0.0631170072450897,464574550798065
0.2751957585893289,9.512512337566196,0.22522376432893046,464574590806439
0.4304539861302909,9.588937687408492,-0.1332724803410856,464574620805204
0.13572506028973444,9.622643678527824,0.30859179715536295,464574660783147
0.2550257441993816,9.57968974896229,-0.08228081279131513,464574690781844
0.2775864817563088,9.585667068356422,-0.09784812269601494,464574730790296
0.2154256055275413,9.48642582594475,-0.053061938995679264,464574760789017
0.15039039821826622,9.569137669139897,0.07586236144014853,464574790787723
0.25138150335985643,9.553954778455,0.11392197291244106,464574830796205
0.15016359794104758,9.531794069867273,0.013867878340753566,464574860794974
0.24009650968329163,9.606481609494189,-0.33851256209105235,464574900803383
0.21716885425737734,9.57904764260464,0.12632647681475756,464574930802142
0.296519966945223,9.60855213809294,0.0776329301818226,464574960800859
0.1292108633016234,9.597286960056474,-0.002678214516305898,464575000778792
0.19486763482724687,9.605435926804189,0.08204168183785218,464575030808022
0.35612497692374107,9.53494320349811,0.09684882280530549,464575070785916
0.1661014422074428,9.515993368101165,-0.2057298519867949,464575100784588
0.19182222370591706,9.530665753508252,-0.05554994399950235,464575140793036
0.23305879511381267,9.621545371136362,0.07745251337780527,464575170791689
0.4445760710405016,9.47473934098474,0.2075390828185183,464575200790446
0.4469487234547919,9.510226600301355,-0.016435397276946408,464575240798906
0.257379200512677,9.71205359696609,-0.008349059343056835,464575270797579
0.22189404295316237,9.731510907069863,0.08401331515352227,464575310806035
0.22526095116823142,9.625438667338381,0.21124726068443983,464575340804723
0.2635157530927056,9.585770444379632,0.10907963125479125,464575380782646
0.2691302465910784,9.563964848401545,-0.02211109816777378,464575410781367
0.417479418053778,9.538397324430365,-0.06673972169433456,464575440780146
0.3682413236549544,9.529598439260237,0.1611475313428743,464575480788531
0.25700998302164374,9.604706298202219,0.17280607720331603,464575510787339
0.3018892511903212,9.637251072430848,0.1758715469439221,464575550795854
0.38585294271484105,9.646654837500321,0.0779004333072547,464575580794551
0.3701926644862543,9.59345460827046,-0.04498347982718125,464575610793239
0.30115378395264414,9.571718144843945,0.06698476589959967,464575650801705
0.21509175580981715,9.582211969685062,0.12980145380086805,464575680800378
0.38108773141168,9.529063544625142,0.061717305495932726,464575720808864
0.4294669864911469,9.431707378054426,0.17355808909507758,464575750807556
0.2723346595727754,9.479229991999944,-0.024766093215243628,464575790785469
0.20158762260579416,9.631510528026752,-0.0728119765494837,464575820784238
0.4359554999719548,9.672767661203844,0.1520342720637334,464575850782849
0.3397057608966894,9.666287077046976,0.31443872715600973,464575890791392
0.1825610097351994,9.636356735348865,0.20844056685498955,464575920790066
0.44962112169580376,9.553542696450204,0.11699373087570092,464575960798517
0.1779471494571966,9.580343050098172,0.09310326146309744,464575990797195
0.40588000090828597,9.347683755282661,-0.12452151779077271,464576030805583
0.12276161675749632,9.420178240440428,0.1021269270184376,464576060804358
0.2523383080477396,9.719558350604148,0.1272624511276299,464576090803040
0.3789147066255923,9.71625509704289,0.24795122999383368,464576130780968
0.3781730752885643,9.600652841744916,0.3615961470725413,464576160779743
0.36560670689755437,9.709449709893605,-0.06394395259222053,464576200788170
0.3826771787666687,9.622086716382707,0.20982064775087436,464576230786873
0.2711162829450079,9.42762944197709,0.19103605960954623,464576260785536
0.3982723163289541,9.442734127585966,-0.29414655041720145,464576300794036
0.24708834333002028,9.463461768759464,0.2182913251004468,464576330792723
0.43571681757327496,9.483573240601142,-0.06790991373772837,464576370801214
0.3285574956663152,9.681063416385017,0.18155740390276887,464576400799920
0.34545694560968915,9.743004920385298,0.29064826976957114,464576440808397
0.27423965923546756,9.626679254834146,0.323334039358801,464576470807161
0.3504878526080637,9.628743650877647,0.12191705996710937,464576500805829
0.47178484941154003,9.601680707133859,0.1339043217357047,464576540783767
0.2649505089037148,9.573191194422495,0.07389818821987335,464576570782459
0.5074334353997632,9.409790968559488,0.11709531934384286,464576610790916
0.37768680279944594,9.588357870671905,0.1561051185930766,464576640789603
0.2986970528851232,9.628543438056441,0.02709384875814832,464576680798090
0.40332208829669647,9.536552892344854,0.19471761258817022,464576710796787
0.3462283590360078,9.642166025062895,0.03376730681959719,464576740795560
0.47014485200116346,9.61249999982501,0.28150563254721084,464576780831075
0.4584153144628803,9.520011903854687,0.21169845573822713,464576802593459
0.41458988462954266,9.491569708926594,-0.03698976707204597,464576847532921
0.296576007037529,9.59452558069325,0.0024731253550629197,464576877819080
0.306,9.471,0.181,464576917827541
