0.392,9.622,0.548,538170461774159
0.363,9.579,0.612,538170471753472
0.349,9.529,0.555,538170481763164
0.299,9.522,0.476,538170491772928
0.241,9.543,0.289,538170501752164
0.27,9.543,0.11,538170511761933
0.335,9.529,-0.033,538170521771625
0.306,9.478,-0.105,538170531750937
0.263,9.464,-0.162,538170541760621
0.198,9.478,-0.083,538170551770380
0.09,9.486,0.095,538170561749534
0.047,9.486,0.268,538170571759385
0.069,9.478,0.404,538170581769081
0.105,9.471,0.347,538170591748346
0.169,9.5,0.282,538170601758115
0.241,9.529,0.232,538170611767808
0.27,9.586,0.253,538170621777587
0.227,9.593,0.332,538170631756808
0.169,9.615,0.375,538170641766577
0.169,9.651,0.44,538170651776336
0.184,9.665,0.541,538170661755485
0.27,9.68,0.483,538170671765317
0.421,9.637,0.426,538170681775009
0.536,9.593,0.253,538170691754230
0.6,9.522,0.088,538170701763919
0.565,9.507,0.081,538170711773764
0.457,9.5,0.138,538170721752918
0.385,9.478,0.268,538170731762692
0.313,9.471,0.44,538170741772461
0.32,9.5,0.612,538170751751692
0.349,9.536,0.756,538170761761384
0.349,9.557,0.878,538170771771164
0.299,9.579,0.95,538170781750389
0.22,9.529,0.914,538170791760159
0.119,9.536,0.799,538170801769851
0.098,9.507,0.605,538170811749159
0.177,9.529,0.469,538170821758856
0.22,9.536,0.361,538170831768620
0.234,9.514,0.426,538170841778389
0.32,9.486,0.49,538170851757630
0.378,9.471,0.519,538170861767308
0.399,9.486,0.562,538170871777082
0.335,9.486,0.541,538170881756313
0.234,9.486,0.541,538170891766102
0.134,9.514,0.519,538170901775799
0.126,9.522,0.519,538170911755107
0.148,9.522,0.548,538170921764799
0.184,9.507,0.533,538170931774564
0.177,9.464,0.648,538170941753779
0.155,9.478,0.648,538170951763549
0.126,9.514,0.598,538170961773241
0.055,9.514,0.541,538170971752569
0.011,9.507,0.562,538170981762265
0.011,9.536,0.591,538170991772054
0.076,9.565,0.605,538171001751285
0.162,9.608,0.648,538171011761063
0.263,9.68,0.648,538171021770756
0.27,9.723,0.612,538171031750058
0.227,9.737,0.569,538171041759751
0.227,9.701,0.519,538171051769525
0.22,9.68,0.454,538171061748679
0.227,9.651,0.526,538171071758530
0.249,9.637,0.699,538171081768222
0.313,9.608,0.778,538171091777987
0.392,9.572,0.756,538171101757192
0.435,9.579,0.742,538171111766957
0.399,9.543,0.691,538171121776649
0.313,9.543,0.627,538171131755894
0.198,9.543,0.591,538171141765649
0.004,9.514,0.598,538171151775423
-0.088,9.5,0.605,538171161754577
-0.117,9.443,0.691,538171171764413
-0.074,9.428,0.72,538171181774096
-0.016,9.414,0.67,538171191753326
0.069,9.399,0.577,538171201763019
0.169,9.421,0.498,538171211772846
0.141,9.471,0.462,538171221751991
0.062,9.514,0.498,538171231761760
0.011,9.529,0.498,538171241771533
-0.009,9.522,0.541,538171251750764
-0.045,9.522,0.605,538171261760471
0.033,9.529,0.684,538171271770303
0.134,9.486,0.742,538171281749456
0.155,9.471,0.72,538171291759236
0.112,9.478,0.684,538171301768933
0.033,9.529,0.684,538171311748275
-0.031,9.507,0.663,538171321757967
-0.059,9.471,0.548,538171331767751
-0.067,9.464,0.519,538171341777511
-0.052,9.45,0.498,538171351756760
0.004,9.45,0.512,538171361766453
0.062,9.464,0.476,538171371776227
0.033,9.486,0.519,538171381755477
-0.031,9.586,0.577,538171391765246
-0.059,9.622,0.641,538171401774938
-0.059,9.629,0.691,538171411754241
-0.074,9.651,0.72,538171421763938
-0.031,9.637,0.749,538171431773698
0.019,9.644,0.763,538171441752928
0.119,9.629,0.806,538171451762703
0.227,9.629,0.821,538171461772390
0.249,9.615,0.842,538171471751684
0.27,9.622,0.77,538171481761376
0.32,9.615,0.663,538171491771145
0.342,9.651,0.519,538171501750376
0.299,9.665,0.447,538171511760140
0.184,9.687,0.483,538171521769833
0.09,9.68,0.512,538171531749124
0.069,9.665,0.569,538171541758813
0.141,9.672,0.598,538171551768582
0.213,9.68,0.706,538171561778274
0.256,9.672,0.799,538171571757582
0.277,9.694,0.821,538171581767288
0.263,9.708,0.792,538171591777044
0.241,9.694,0.699,538171601756274
0.191,9.651,0.591,538171611766039
0.141,9.629,0.598,538171621775736
0.141,9.637,0.584,538171631754962
0.184,9.644,0.598,538171641764731
0.284,9.608,0.641,538171651774495
0.335,9.572,0.641,538171661753644
0.349,9.543,0.648,538171671763495
0.363,9.543,0.656,538171681773188
0.356,9.514,0.569,538171691752419
0.313,9.507,0.591,538171701762144
0.277,9.464,0.627,538171711771976
0.342,9.443,0.562,538171721751130
0.392,9.421,0.584,538171731760899
0.414,9.371,0.648,538171741770649
0.428,9.32,0.612,538171751749880
0.442,9.364,0.476,538171761759573
0.407,9.407,0.368,538171771769428
0.356,9.443,0.296,538171781748573
0.328,9.45,0.347,538171791758318
0.313,9.428,0.411,538171801768010
0.342,9.45,0.462,538171811777827
0.385,9.45,0.555,538171821756957
0.442,9.428,0.634,538171831766730
0.5,9.421,0.605,538171841776500
0.471,9.421,0.49,538171851755731
0.457,9.443,0.44,538171861765438
0.442,9.457,0.411,538171871775207
0.399,9.471,0.397,538171881754438
0.306,9.486,0.483,538171891764216
0.22,9.464,0.598,538171901773903
0.141,9.464,0.67,538171911753183
0.141,9.486,0.656,538171921762876
0.112,9.586,0.677,538171931772659
0.126,9.579,0.684,538171941751895
0.184,9.543,0.706,538171951761684
0.249,9.536,0.763,538171961771376
0.356,9.486,0.713,538171971750679
0.428,9.457,0.742,538171981760357
0.435,9.421,0.785,538171991770135
0.493,9.414,0.785,538172001749366
0.428,9.392,0.677,538172011759150
0.428,9.364,0.706,538172021768870
0.371,9.371,0.735,538172031778678
0.371,9.407,0.641,538172041757909
0.421,9.464,0.541,538172051767668
0.392,9.464,0.411,538172061777351
0.371,9.565,0.375,538172071756663
0.371,9.586,0.433,538172081766356
0.277,9.522,0.555,538172091776040
0.277,9.543,0.577,538172101755247
0.299,9.665,0.519,538172111765015
0.256,9.737,0.512,538172121774707
0.213,9.766,0.526,538172131753924
0.184,9.744,0.498,538172141763693
0.234,9.708,0.498,538172151773452
0.328,9.723,0.44,538172161752606
0.435,9.766,0.39,538172171762458
0.414,9.787,0.339,538172181772140
0.227,9.838,0.289,538172191751376
0.112,9.802,0.318,538172201761068
0.134,9.694,0.318,538172211770909
0.213,9.68,0.311,538172221750025
0.198,9.701,0.318,538172231759803
0.105,9.687,0.375,538172241769573
-0.016,9.637,0.419,538172251748794
0.004,9.651,0.426,538172261758487
0.062,9.629,0.44,538172271768357
0.069,9.615,0.476,538172281778049
0.098,9.557,0.505,538172291757270
0.076,9.529,0.505,538172301767015
0.004,9.543,0.555,538172311776875
-0.023,9.557,0.584,538172321756029
-0.059,9.529,0.498,538172331765804
-0.11,9.5,0.404,538172341775602
-0.189,9.457,0.462,538172351754828
-0.225,9.443,0.584,538172361764520
-0.16,9.392,0.663,538172371774289
0.026,9.335,0.699,538172381753510
0.27,9.292,0.569,538172391763288
0.493,9.256,0.469,538172401772981
0.615,9.249,0.325,538172411752284
0.615,9.292,0.11,538172421761977
0.579,9.371,-0.011,538172431771784
0.486,9.428,-0.033,538172441751015
0.378,9.5,0.059,538172451760779
0.335,9.486,0.16,538172461770466
0.292,9.5,0.347,538172471749784
0.363,9.507,0.519,538172481759476
0.435,9.514,0.605,538172491769227
0.378,9.478,0.735,538172501748457
0.385,9.529,0.742,538172511758275
0.392,9.572,0.699,538172521767967
0.414,9.557,0.641,538172531777736
0.414,9.529,0.569,538172541756962
0.414,9.536,0.498,538172551766716
0.399,9.586,0.447,538172561776409
0.299,9.608,0.584,538172571755716
0.205,9.586,0.706,538172581765419
0.141,9.522,0.835,538172591775218
0.184,9.478,1.0,538172601754449
0.356,9.5,1.036,538172611764222
0.529,9.478,1.043,538172621773929
0.543,9.478,0.871,538172631753164
0.407,9.471,0.591,538172641762933
0.32,9.522,0.361,538172651772703
0.256,9.622,0.268,538172661751851
0.191,9.672,0.16,538172671761689
0.162,9.701,0.102,538172681771381
0.083,9.68,0.088,538172691750602
0.098,9.694,0.131,538172701760304
0.141,9.759,0.282,538172711770154
0.083,9.802,0.447,538172721749308
-0.009,9.795,0.555,538172731759063
-0.081,9.759,0.555,538172741768828
-0.138,9.694,0.433,538172751778597
-0.16,9.622,0.21,538172761757751
-0.153,9.629,0.031,538172771767621
-0.131,9.622,0.031,538172781777318
-0.095,9.572,0.131,538172791756549
-0.074,9.529,0.239,538172801766241
-0.059,9.457,0.397,538172811776078
-0.031,9.414,0.548,538172821755222
0.026,9.399,0.627,538172831764972
0.098,9.364,0.627,538172841774741
0.062,9.349,0.584,538172851753920
-0.002,9.385,0.469,538172861763597
-0.002,9.414,0.332,538172871773385
0.083,9.421,0.282,538172881752616
0.234,9.399,0.225,538172891762400
0.45,9.421,0.296,538172901772088
0.615,9.464,0.462,538172911751395
0.644,9.464,0.648,538172921761088
0.579,9.514,0.663,538172931770857
0.471,9.586,0.569,538172941750088
0.414,9.672,0.426,538172951759862
0.399,9.672,0.289,538172961769554
0.363,9.637,0.189,538172971748857
0.335,9.615,0.16,538172981758534
0.328,9.536,0.174,538172991768309
0.371,9.443,0.196,538173001778001
0.486,9.356,0.21,538173011757309
0.557,9.313,0.217,538173021766991
0.521,9.32,0.167,538173031776784
0.378,9.392,0.088,538173041756015
0.234,9.457,0.074,538173051765780
0.141,9.557,0.059,538173061775525
0.134,9.608,0.088,538173071754841
0.055,9.615,0.167,538173081764534
-0.038,9.593,0.318,538173091774294
-0.074,9.579,0.476,538173101753516
-0.059,9.565,0.562,538173111763294
0.033,9.514,0.562,538173121772986
0.169,9.486,0.519,538173131752217
0.263,9.486,0.49,538173141761986
0.299,9.471,0.447,538173151771746
0.313,9.428,0.462,538173161750900
0.277,9.428,0.469,538173171760746
0.141,9.5,0.505,538173181770448
-0.117,9.579,0.505,538173191749692
-0.296,9.586,0.462,538173201759384
-0.26,9.557,0.462,538173211769240
0.062,9.514,0.476,538173221748394
0.493,9.514,0.512,538173231758153
0.823,9.486,0.505,538173241767923
0.888,9.443,0.519,538173251777687
0.751,9.428,0.541,538173261756851
0.579,9.457,0.49,538173271766683
0.356,9.428,0.397,538173281776375
0.119,9.385,0.347,538173291755610
-0.059,9.399,0.404,538173301765299
-0.167,9.421,0.591,538173311775140
-0.217,9.399,0.828,538173321754294
-0.153,9.392,0.936,538173331764058
-0.009,9.392,0.943,538173341773812
0.184,9.407,0.785,538173351753043
0.263,9.428,0.591,538173361762735
0.191,9.486,0.426,538173371772509
0.083,9.565,0.347,538173381751740
0.105,9.579,0.304,538173391761490
0.141,9.615,0.404,538173401771183
0.119,9.701,0.505,538173411750477
0.069,9.759,0.735,538173421760149
0.019,9.751,0.957,538173431769923
0.011,9.73,1.173,538173441749154
0.098,9.694,1.259,538173451758894
0.169,9.637,1.137,538173461768573
0.213,9.593,0.914,538173471778347
0.227,9.672,0.533,538173481757578
0.076,9.701,0.339,538173491767361
-0.016,9.687,0.375,538173501777058
-0.045,9.701,0.483,538173511756375
-0.009,9.694,0.648,538173521766067
-0.002,9.651,0.849,538173531775856
-0.059,9.629,1.015,538173541755087
-0.059,9.615,1.065,538173551764884
-0.052,9.572,1.065,538173561774577
0.019,9.593,0.964,538173571753876
0.098,9.608,0.814,538173581763568
0.105,9.608,0.778,538173591773341
0.083,9.608,0.763,538173601752572
0.055,9.644,0.778,538173611762351
0.047,9.651,0.799,538173621772043
0.047,9.629,0.814,538173631751274
0.09,9.593,0.778,538173641761044
0.047,9.579,0.77,538173651770794
0.004,9.579,0.849,538173661749981
0.019,9.608,0.928,538173671759837
0.04,9.586,1.022,538173681769529
0.047,9.536,0.993,538173691748750
0.069,9.514,0.893,538173701758437
0.076,9.478,0.785,538173711768279
0.047,9.464,0.749,538173721777972
-0.038,9.464,0.648,538173731757193
-0.081,9.486,0.598,538173741766971
-0.088,9.507,0.656,538173751776740
-0.023,9.486,0.727,538173761755894
0.083,9.464,0.806,538173771765707
0.213,9.464,0.821,538173781775408
0.32,9.5,0.907,538173791754644
0.335,9.507,0.893,538173801764337
0.292,9.507,0.806,538173811774169
0.198,9.507,0.756,538173821753318
0.098,9.486,0.778,538173831763077
0.055,9.478,0.77,538173841772846
0.062,9.457,0.785,538173851752091
0.126,9.421,0.785,538173861761812
0.227,9.45,0.72,538173871771588
0.22,9.478,0.663,538173881750818
0.162,9.5,0.677,538173891760583
0.098,9.5,0.67,538173901770284
0.047,9.522,0.648,538173911749597
0.011,9.522,0.699,538173921759289
0.033,9.514,0.72,538173931769049
0.09,9.522,0.749,538173941748280
0.148,9.522,0.742,538173951758034
0.198,9.507,0.677,538173961767727
0.198,9.514,0.677,538173971777496
0.213,9.471,0.648,538173981756746
0.205,9.486,0.598,538173991766530
0.184,9.522,0.627,538174001776222
0.155,9.478,0.706,538174011755525
0.191,9.457,0.77,538174021765217
0.227,9.464,0.821,538174031774995
0.177,9.457,0.871,538174041754225
0.105,9.478,0.828,538174051764005
0.062,9.471,0.742,538174061773688
0.055,9.457,0.691,538174071752992
0.019,9.414,0.627,538174081762684
0.055,9.371,0.562,538174091772447
0.134,9.364,0.447,538174101751678
0.191,9.392,0.318,538174111761447
0.141,9.407,0.304,538174121771140
0.033,9.457,0.397,538174131750370
-0.002,9.486,0.562,538174141760145
0.055,9.522,0.67,538174151769914
0.148,9.529,0.749,538174161749068
0.27,9.536,0.842,538174171758904
0.32,9.557,0.842,538174181768596
0.277,9.572,0.835,538174191778366
0.22,9.565,0.799,538174201757519
0.198,9.572,0.749,538174211767337
0.155,9.608,0.684,538174221777034
0.126,9.615,0.656,538174231756280
0.098,9.629,0.67,538174241766049
0.062,9.651,0.584,538174251775822
0.019,9.644,0.584,538174261754976
-0.016,9.637,0.577,538174271764837
-0.016,9.644,0.641,538174281774530
0.055,9.651,0.713,538174291753750
0.069,9.644,0.735,538174301763438
0.026,9.644,0.742,538174311773279
0.004,9.622,0.842,538174321752433
0.019,9.608,0.943,538174331762197
0.083,9.572,0.993,538174341771966
0.162,9.565,0.972,538174351751202
0.162,9.579,0.928,538174361760894
0.126,9.565,0.806,538174371770664
0.105,9.543,0.677,538174381749899
0.055,9.557,0.483,538174391759664
0.004,9.586,0.397,538174401769356
0.011,9.572,0.433,538174411748664
0.069,9.529,0.569,538174421758351
0.134,9.514,0.713,538174431768125
0.191,9.507,0.864,538174441777895
0.227,9.478,0.979,538174451757120
0.198,9.464,0.957,538174461766818
0.169,9.45,0.842,538174471776592
0.162,9.443,0.684,538174481755823
0.148,9.421,0.555,538174491765568
0.155,9.421,0.476,538174501775260
0.09,9.421,0.49,538174511754578
0.004,9.464,0.533,538174521764270
-0.059,9.45,0.634,538174531774054
-0.038,9.421,0.749,538174541753289
0.026,9.414,0.806,538174551763059
0.083,9.421,0.799,538174561772751
0.134,9.457,0.749,538174571752059
0.134,9.486,0.742,538174581761737
0.098,9.5,0.691,538174591771510
0.098,9.522,0.727,538174601750741
0.148,9.5,0.749,538174611760520
0.198,9.514,0.785,538174621770227
0.191,9.507,0.821,538174631749476
0.191,9.514,0.799,538174641759245
0.227,9.486,0.806,538174651769019
0.256,9.464,0.749,538174661778711
0.263,9.428,0.713,538174671758014
0.277,9.421,0.67,538174681767706
0.256,9.443,0.641,538174691777472
0.277,9.5,0.699,538174701756621
0.328,9.507,0.677,538174711766467
0.313,9.471,0.749,538174721776159
0.306,9.421,0.749,538174731755385
0.335,9.392,0.706,538174741765144
0.349,9.349,0.648,538174751774927
0.313,9.364,0.569,538174761754081
0.213,9.371,0.512,538174771763913
0.141,9.399,0.505,538174781773601
0.134,9.407,0.548,538174791752842
0.177,9.407,0.533,538174801762534
0.191,9.399,0.526,538174811772385
0.184,9.399,0.541,538174821751524
0.177,9.443,0.541,538174831761260
0.191,9.543,0.684,538174841771029
0.205,9.579,0.785,538174851750260
0.249,9.586,0.921,538174861759943
0.313,9.644,0.979,538174871769712
0.335,9.687,0.964,538174881748943
0.292,9.701,0.893,538174891758697
0.198,9.737,0.842,538174901768385
0.119,9.744,0.871,538174911778226
0.069,9.737,0.893,538174921757380
0.047,9.723,0.95,538174931767163
0.112,9.687,0.928,538174941776939
0.198,9.687,0.921,538174951756180
0.22,9.651,0.921,538174961765872
0.27,9.579,0.849,538174971775626
0.292,9.529,0.77,538174981754872
0.299,9.514,0.799,538174991764646
0.284,9.514,0.864,538175001774338
0.227,9.514,0.893,538175011753665
0.155,9.5,0.9,538175021763343
0.134,9.443,0.821,538175031773112
0.155,9.428,0.727,538175041752343
0.169,9.399,0.605,538175051762126
0.148,9.421,0.584,538175061771809
0.177,9.457,0.548,538175071751107
0.191,9.471,0.577,538175081760799
0.184,9.464,0.656,538175091770563
0.162,9.464,0.72,538175101749809
0.119,9.5,0.799,538175111759588
0.09,9.486,0.842,538175121769280
0.047,9.507,0.842,538175131779059
0.069,9.522,0.864,538175141758275
0.112,9.543,0.9,538175151768044
0.134,9.522,0.914,538175161777736
0.191,9.522,0.914,538175171757035
0.198,9.522,0.799,538175181766728
0.177,9.522,0.713,538175191776497
0.076,9.543,0.584,538175201755651
0.011,9.565,0.519,538175211765492
0.055,9.522,0.562,538175221775169
0.112,9.522,0.627,538175231754419
0.198,9.529,0.663,538175241764188
0.284,9.486,0.763,538175251773972
0.299,9.464,0.799,538175261753111
0.249,9.471,0.77,538175271762944
0.184,9.478,0.699,538175281772636
0.148,9.529,0.684,538175291751872
0.126,9.536,0.663,538175301761549
0.141,9.529,0.663,538175311771395
0.177,9.522,0.648,538175321750549
0.263,9.529,0.72,538175331760328
0.335,9.536,0.706,538175341770117
0.385,9.529,0.627,538175351749357
0.335,9.565,0.519,538175361759050
0.306,9.615,0.505,538175371768794
0.249,9.651,0.548,538175381778539
0.292,9.68,0.584,538175391757770
0.335,9.644,0.584,538175401767462
0.342,9.608,0.72,538175411777303
0.335,9.572,0.878,538175421756466
0.299,9.543,0.907,538175431766217
0.234,9.529,0.871,538175441775986
0.169,9.5,0.835,538175451755203
0.126,9.464,0.706,538175461764880
0.177,9.443,0.591,538175471774673
0.292,9.414,0.483,538175481753904
0.292,9.457,0.426,538175491763702
0.22,9.486,0.411,538175501773400
0.134,9.5,0.483,538175511752726
0.083,9.5,0.612,538175521762419
0.134,9.486,0.699,538175531772188
0.22,9.407,0.785,538175541751404
0.32,9.349,0.849,538175551761121
0.378,9.342,0.871,538175561770813
0.342,9.349,0.821,538175571750092
0.27,9.407,0.742,538175581759809
0.227,9.478,0.727,538175591769603
0.112,9.572,0.713,538175601748756
0.062,9.608,0.727,538175611758559
0.062,9.593,0.713,538175621768275
0.04,9.557,0.735,538175631778039
0.047,9.507,0.742,538175641757270
0.09,9.464,0.72,538175651767058
0.177,9.421,0.656,538175661776751
0.22,9.443,0.584,538175671755991
0.249,9.5,0.584,538175681765761
0.313,9.486,0.612,538175691775525
0.299,9.457,0.555,538175701754646
0.234,9.478,0.584,538175711764419
0.22,9.514,0.67,538175721774188
0.213,9.557,0.656,538175731753415
0.126,9.586,0.749,538175741763078
0.033,9.629,0.806,538175751772920
0.033,9.644,0.849,538175761752073
0.062,9.629,0.842,538175771761881
0.112,9.615,0.893,538175781771592
0.148,9.586,0.878,538175791750896
0.119,9.608,0.864,538175801760588
0.062,9.593,0.928,538175811770357
0.083,9.608,1.0,538175821749630
0.105,9.543,1.029,538175831759380
0.141,9.478,1.058,538175841769073
0.162,9.45,1.0,538175851778851
0.112,9.428,0.885,538175861758082
0.011,9.421,0.806,538175871767856
-0.016,9.457,0.806,538175881777548
0.083,9.464,0.792,538175891756856
0.148,9.471,0.814,538175901766530
0.213,9.45,0.806,538175911776328
0.234,9.443,0.842,538175921755558
0.148,9.471,0.849,538175931765323
0.098,9.486,0.864,538175941775020
0.047,9.543,0.842,538175951754357
0.033,9.572,0.849,538175961764049
0.141,9.608,0.914,538175971773818
0.27,9.586,0.943,538175981752967
0.399,9.579,1.015,538175991762808
0.421,9.579,1.0,538176001772501
0.414,9.622,0.986,538176011751727
0.378,9.629,1.0,538176021761496
0.328,9.629,1.0,538176031771270
0.32,9.615,0.914,538176041750424
0.342,9.572,0.914,538176051760188
0.356,9.557,0.921,538176061769962
0.335,9.514,1.029,538176071749207
0.306,9.464,1.079,538176081758900
0.249,9.464,1.065,538176091768683
0.191,9.471,1.007,538176101778447
0.191,9.471,0.979,538176111757698
0.241,9.457,1.036,538176121767390
0.27,9.45,1.015,538176131777231
0.27,9.407,0.993,538176141756380
0.356,9.371,0.914,538176151766163
0.428,9.371,0.799,538176161775856
0.471,9.392,0.72,538176171755179
0.471,9.421,0.67,538176181764870
0.399,9.421,0.735,538176191774644
0.263,9.45,0.835,538176201753875
0.141,9.471,0.936,538176211763644
0.09,9.478,1.036,538176221773346
0.069,9.486,1.079,538176231752654
0.105,9.522,1.065,538176241762347
0.169,9.543,1.051,538176251772106
0.306,9.557,1.0,538176261751352
0.478,9.514,0.964,538176271761106
0.586,9.478,0.921,538176281770798
0.507,9.486,0.871,538176291750010
0.292,9.486,0.842,538176301759756
0.098,9.507,0.893,538176311769510
0.033,9.522,0.9,538176321748664
0.09,9.507,0.842,538176331758515
0.227,9.478,0.806,538176341768208
0.306,9.457,0.871,538176351777987
0.356,9.428,0.928,538176361757141
0.335,9.443,0.964,538176371766967
0.306,9.443,0.972,538176381776635
0.263,9.478,0.893,538176391755876
0.234,9.522,0.828,538176401765569
0.234,9.522,0.799,538176411775420
0.241,9.514,0.77,538176421754583
0.256,9.507,0.792,538176431764352
0.306,9.486,0.893,538176441774121
0.313,9.45,0.928,538176451753357
0.306,9.414,0.979,538176461763054
0.32,9.399,0.979,538176471772814
0.378,9.399,0.921,538176481752044
0.45,9.392,0.864,538176491761819
0.464,9.392,0.799,538176501771511
0.378,9.407,0.749,538176511750824
0.277,9.414,0.691,538176521760516
0.249,9.414,0.677,538176531770303
0.263,9.421,0.749,538176541749530
0.277,9.414,0.835,538176551759261
0.435,9.392,0.878,538176561768954
0.342,9.464,0.885,538176571778698
0.169,9.428,0.957,538176581757934
0.134,9.529,0.986,538176591767713
0.076,9.615,1.029,538176601777405
0.04,9.651,1.029,538176611756694
0.09,9.723,1.0,538176621766390
0.155,9.73,0.993,538176631776155
0.155,9.701,1.0,538176641755385
0.162,9.723,1.007,538176651765150
0.213,9.694,1.022,538176661774838
0.227,9.651,1.029,538176671754064
0.263,9.629,0.986,538176681763833
0.234,9.608,1.022,538176691773597
0.234,9.586,1.029,538176701752737
0.27,9.572,1.036,538176711762506
0.313,9.5,0.972,538176721772276
0.32,9.478,0.885,538176731751510
0.299,9.457,0.864,538176741761194
0.284,9.414,0.792,538176751771045
0.256,9.399,0.727,538176761750199
0.277,9.371,0.727,538176771760010
0.32,9.342,0.742,538176781769669
0.335,9.306,0.72,538176791748968
0.342,9.313,0.749,538176801758660
0.399,9.32,0.749,538176811768425
0.399,9.342,0.699,538176821778208
0.399,9.342,0.627,538176831757430
0.385,9.349,0.598,538176841767122
0.342,9.385,0.598,538176851776891
0.263,9.399,0.577,538176861756111
0.198,9.443,0.648,538176871765880
0.177,9.471,0.735,538176881775573
0.205,9.507,0.821,538176891754890
0.213,9.514,0.936,538176901764573
0.299,9.514,0.972,538176911774351
0.428,9.529,0.921,538176921753582
0.536,9.529,0.885,538176931763371
0.557,9.565,0.871,538176941773058
0.514,9.579,0.928,538176951752370
0.45,9.586,0.979,538176961762062
0.392,9.593,0.972,538176971771818
0.371,9.637,0.943,538176981750958
0.371,9.644,0.9,538176991760861
0.378,9.651,0.871,538177001770553
0.392,9.615,0.871,538177011749789
0.363,9.586,0.878,538177021759519
0.299,9.543,0.936,538177031769288
0.22,9.514,0.986,538177041748442
0.169,9.464,0.972,538177051758216
0.213,9.443,0.936,538177061767957
0.349,9.414,0.893,538177071777731
0.414,9.421,0.835,538177081756885
0.392,9.399,0.792,538177091766654
0.356,9.392,0.799,538177101776418
0.32,9.421,0.842,538177111755664
0.249,9.428,0.842,538177121765356
0.184,9.478,0.806,538177131775198
0.148,9.507,0.871,538177141754333
0.184,9.507,0.914,538177151764102
0.241,9.529,0.849,538177161773794
0.213,9.514,0.878,538177171753111
0.155,9.5,1.007,538177181762818
0.119,9.471,0.993,538177191772591
0.134,9.457,1.0,538177201751822
0.105,9.457,1.043,538177211761587
0.09,9.45,1.122,538177221771284
0.09,9.457,1.122,538177231750625
0.134,9.457,1.058,538177241760318
0.205,9.478,0.972,538177251770092
0.227,9.514,0.893,538177261749327
0.22,9.529,0.814,538177271759125
0.184,9.557,0.756,538177281768817
0.169,9.543,0.864,538177291778598
0.191,9.529,0.928,538177301757829
0.198,9.486,0.95,538177311767593
0.141,9.5,1.007,538177321777285
0.062,9.522,1.043,538177331756593
0.062,9.572,1.051,538177341766294
0.105,9.593,1.043,538177351776068
0.256,9.565,1.036,538177361755222
0.342,9.536,1.015,538177371765077
0.363,9.507,1.022,538177381774761
0.356,9.5,1.065,538177391753987
0.335,9.529,1.036,538177401763679
0.292,9.536,0.943,538177411773535
0.22,9.529,0.842,538177421752684
0.148,9.536,0.763,538177431762458
0.184,9.522,0.77,538177441772227
0.241,9.486,0.792,538177451751471
0.27,9.457,0.835,538177461761155
0.241,9.443,0.964,538177471770915
0.191,9.371,1.101,538177481750146
0.213,9.364,1.144,538177491759910
0.27,9.385,1.015,538177501769577
0.292,9.421,0.878,538177511748885
0.299,9.457,0.821,538177521758577
0.335,9.464,0.792,538177531768347
0.349,9.486,0.727,538177541778039
0.313,9.507,0.792,538177551757342
0.205,9.529,0.893,538177561767034
0.105,9.543,0.914,538177571776789
0.062,9.543,0.928,538177581756010
0.134,9.572,0.964,538177591765784
0.256,9.579,1.0,538177601775477
0.328,9.557,1.029,538177611754779
0.356,9.565,1.101,538177621764462
0.32,9.543,1.122,538177631774222
0.234,9.557,1.108,538177641753453
0.155,9.565,1.122,538177651763227
0.076,9.536,1.079,538177661772909
0.04,9.507,1.051,538177671752135
0.076,9.507,1.015,538177681761899
0.112,9.514,1.015,538177691771669
0.134,9.486,1.0,538177701750827
0.184,9.443,0.993,538177711760611
0.234,9.428,0.936,538177721770380
0.263,9.407,0.842,538177731749606
0.241,9.407,0.785,538177741759318
0.191,9.407,0.72,538177751769159
0.126,9.428,0.742,538177761748313
0.098,9.5,0.792,538177771758082
0.134,9.514,0.821,538177781767789
0.155,9.522,0.814,538177791418481
0.198,9.529,0.893,538177801756799
0.263,9.536,0.893,538177811766582
0.249,9.543,0.943,538177821776351
0.169,9.536,0.943,538177831755587
0.155,9.557,0.964,538177841765289
0.191,9.572,0.964,538177851775073
0.205,9.557,0.95,538177861754303
0.198,9.507,0.907,538177871764044
0.198,9.486,0.849,538177881773731
0.22,9.486,0.828,538177891753039
0.213,9.486,0.806,538177901762731
0.169,9.457,0.792,538177911772519
0.112,9.457,0.806,538177921751755
0.062,9.457,0.814,538177931761524
0.047,9.471,0.806,538177941771217
-0.016,9.478,0.885,538177951750529
0.019,9.464,0.943,538177961760207
0.083,9.443,0.979,538177971769991
0.148,9.464,0.979,538177981749145
0.22,9.464,0.871,538177991758991
0.313,9.471,0.778,538178001768625
0.385,9.471,0.735,538178011778404
0.392,9.478,0.763,538178021757634
0.421,9.471,0.792,538178031767390
0.478,9.471,0.835,538178041777082
0.45,9.486,0.914,538178051756308
0.385,9.507,0.957,538178061766077
0.363,9.536,0.95,538178071775837
0.349,9.522,0.871,538178081755010
0.342,9.507,0.842,538178091764760
0.299,9.507,0.763,538178101774530
0.263,9.507,0.763,538178111753769
0.162,9.522,0.785,538178121763419
0.119,9.507,0.763,538178131773265
0.184,9.486,0.727,538178141752419
0.256,9.514,0.634,538178151762194
0.32,9.514,0.591,538178161771881
0.32,9.471,0.706,538178171751165
0.227,9.457,0.914,538178181760857
